Nom_archive,Auteur_recherché,Ids,Uri,Titre_unique,Labo_unique,Langue_unique,DOI sources,Type de document,Date de production,In_FairCarboN
HAL,Vincent Blanfort,4653846,https://hal.inrae.fr/hal-04653846v1,"Integrated crop-livestock effects on soil carbon sequestration in Benin, West Africa",Systèmes d'élevage méditerranéens et tropicaux,en,10.1016/j.heliyon.2024.e28748&#x27E9,ART,2024,False
HAL,Nuno Carvalhais,4653786,https://hal.inrae.fr/hal-04653786v1,Global patterns of tree wood density,Max Planck Institute for Biogeochemistry,en,10.1111/gcb.17224&#x27E9,ART,2024,False
HAL,Nicolas Barbier,4653724,https://hal.inrae.fr/tel-04653724v1,"From leaf to satellite, dynamics and functioning of tropical vegetation",Botanique et Modélisation de l'Architecture des Plantes et des Végétations,en,,HDR,2024,False
HAL,François Baudin,4653709,https://hal.science/hal-04653709v1,Short-term modifications in the chemical structure of wood charcoals: Implications for anthracological investigations,Institut des Sciences de la Terre de Paris,en,10.1016/j.jasrep.2024.104672&#x27E9,ART,2024,False
HAL,Sophie Darfeuil,4653618,https://hal.science/hal-04653259v1,PM10-bound trace elements in pan-European urban atmosphere,Institut des Géosciences de l’Environnement,en,10.1016/j.envres.2024.119630&#x27E9,ART,2024,False
HAL,Philippe Ciais,4652712,https://hal.science/hal-04652712v1,Using metal oxide gas sensors to estimate the emission rates and locations of methane leaks in an industrial site: assessment with controlled methane releases,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.5194/amt-17-4257-2024&#x27E9,ART,2024,False
HAL,Fabrice Jégou,4652458,https://insu.hal.science/insu-04652303v1,Impact of fire smoke vortices on stratospheric ozone chemistry: case of the Australian fires in 2019-2020,,en,10.5194/egusphere-egu24-8095&#x27E9,COMM,2024,False
HAL,Fabrice Jégou,4652446,https://insu.hal.science/insu-04652304v1,Impact of Hunga Tonga Hunga Ha'apai eruption on the global stratospheric aerosol layer in comparison with other eruptions and extreme fire events of the past decade,,en,10.5194/egusphere-egu24-7997&#x27E9,COMM,2024,False
HAL,Jonathan Vayssières,4652351,https://hal.inrae.fr/hal-04652351v1,A substance flow analysis to assess the potential benefits of livestock based circularity for nutrient use efficiency and carbon return to soils in the agro-food-waste system of a tropical island,Systèmes d'élevage méditerranéens et tropicaux,en,10.1016/j.agsy.2024.104046&#x27E9,ART,2024,False
HAL,Adrien Baysse-Lainé,4652182,https://hal.science/hal-04652182v1,Moving toward a fairer access to land fostering agroecological transition? A decade of legal change and reframing of debates around soil and climate in France,"Pacte, Laboratoire de sciences sociales",en,10.1525/elementa.2023.00070&#x27E9,ART,2024,False
HAL,Nikola Besic,4651918,https://hal.inrae.fr/hal-04651918v1,Using structural class pairing to address the spatial mismatch between GEDI measurements and NFI plots,Laboratoire d'Inventaire Forestier,en,10.1109/jstars.2024.3425431&#x27E9,ART,2024,False
HAL,Marie Plessz,4651749,https://hal.inrae.fr/hal-04651749v1,Vieillissement et changements d’alimentation,Centre Maurice Halbwachs,fr,,ART,2024,False
HAL,Etienne Dambrine,4650662,https://hal.science/hal-04650662v1,"Réduction des oxydes de fer, déstockage du carbone des sols noyés, et émission de méthane par un réservoir tropical",,fr,,ART,2024,False
HAL,Adrien Jacotot,4649358,https://hal.science/hal-04649341v1,Mountain Peatlands and Drought: Carbon Cycling in the Pyrenees Amidst Global Climate Change,Sol Agro et hydrosystème Spatialisation,en,10.1029/2024jg008041&#x27E9,ART,2024,False
HAL,Laure Gandois,4649358,https://hal.science/hal-04649341v1,Mountain Peatlands and Drought: Carbon Cycling in the Pyrenees Amidst Global Climate Change,,en,10.1029/2024jg008041&#x27E9,ART,2024,False
HAL,Sébastien Gogo,4649358,https://hal.science/hal-04649341v1,Mountain Peatlands and Drought: Carbon Cycling in the Pyrenees Amidst Global Climate Change,"Ecosystèmes, biodiversité, évolution [Rennes]",en,10.1029/2024jg008041&#x27E9,ART,2024,False
HAL,Christine Delire,4649358,https://hal.science/hal-04649341v1,Mountain Peatlands and Drought: Carbon Cycling in the Pyrenees Amidst Global Climate Change,Centre national de recherches météorologiques,en,10.1029/2024jg008041&#x27E9,ART,2024,False
HAL,Olivier Thérond,4648384,https://hal.science/hal-04648384v1,From a local descriptive to a generic predictive model of cereal aphid regulation by predators,,en,10.1111/1365-2656.14115&#x27E9,ART,2024,False
HAL,Damien Raclot,4648206,https://hal.inrae.fr/hal-04646953v1,Perception of local stakeholders and biophysical assessment of water erosion control in a Tunisian semi-arid catchment (slideshow),Laboratoire d'étude des Interactions  Sol - Agrosystème - Hydrosystème,en,10.5281/zenodo.12734317&#x27E9,COMM,2024,False
HAL,Julia Le Noë,4648203,https://hal.inrae.fr/hal-04643022v2,Evaluation du puits de carbone dans les sols forestiers français,Institut d'écologie et des sciences de l'environnement de Paris,fr,,REPORT,2024,False
HAL,Antonio Bispo,4648203,https://hal.inrae.fr/hal-04643022v2,Evaluation du puits de carbone dans les sols forestiers français,Info&Sols,fr,,REPORT,2024,False
HAL,Laurent Augusto,4648203,https://hal.inrae.fr/hal-04643022v2,Evaluation du puits de carbone dans les sols forestiers français,Interactions Sol Plante Atmosphère,fr,,REPORT,2024,False
HAL,Nicolas Vuichard,4648202,https://hal.science/hal-04648202v1,Uneven consequences of global climate mitigation pathways on regional water quality in the 21st century,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1038/s41467-024-49866-x&#x27E9,ART,2024,False
HAL,Pascal Jouquet,4647901,https://insu.hal.science/insu-04647901v1,Presence of potassium-bearing 2:1 phyllosilicates in B horizons of Ferralsols : consequences for total and exchangeable potassium content,Institut d'écologie et des sciences de l'environnement de Paris,en,10.1016/j.geoderma.2024.116949&#x27E9,ART,2024,False
HAL,Jean-Sébastien Moquet,4647815,https://insu.hal.science/insu-04647683v1,"Physical erosion rates in Ogooué and Mbei Rivers (Gabon, Western Central Africa): insights for Cratonic Catchments.",Institut des Sciences de la Terre d'Orléans - UMR7327,en,10.5194/egusphere-egu24-8170&#x27E9,COMM,2024,False
HAL,Julien Bouchez,4647815,https://insu.hal.science/insu-04647683v1,"Physical erosion rates in Ogooué and Mbei Rivers (Gabon, Western Central Africa): insights for Cratonic Catchments.",Institut de Physique du Globe de Paris,en,10.5194/egusphere-egu24-8170&#x27E9,COMM,2024,False
HAL,Jérôme Gaillardet,4647815,https://insu.hal.science/insu-04647683v1,"Physical erosion rates in Ogooué and Mbei Rivers (Gabon, Western Central Africa): insights for Cratonic Catchments.",Institut de Physique du Globe de Paris,en,10.5194/egusphere-egu24-8170&#x27E9,COMM,2024,False
HAL,Lionel Jarlan,4647048,https://ut3-toulouseinp.hal.science/hal-04646359v1,Intercomparison of very high-resolution surface soil moisture products over Catalonia (Spain),Centre d'études spatiales de la biosphère,en,10.1016/j.rse.2024.114225&#x27E9,ART,2024,False
HAL,Lionel Jarlan,4647047,https://ut3-toulouseinp.hal.science/hal-04646366v1,Temporal decorrelation of C-band radar data over wheat in a semi-arid area using sub-daily tower-based observations,Centre d'études spatiales de la biosphère,en,10.1016/j.rse.2024.114059&#x27E9,ART,2024,False
HAL,Valérie Le Dantec,4647047,https://ut3-toulouseinp.hal.science/hal-04646366v1,Temporal decorrelation of C-band radar data over wheat in a semi-arid area using sub-daily tower-based observations,,en,10.1016/j.rse.2024.114059&#x27E9,ART,2024,False
HAL,Gilles Boulet,4647042,https://ut3-toulouseinp.hal.science/hal-04646732v1,Modelling of water and energy exchanges over a sparse olive orchard in semi-arid areas,Centre d'études spatiales de la biosphère,en,,UNDEFINED,2024,False
HAL,Lionel Jarlan,4647042,https://ut3-toulouseinp.hal.science/hal-04646732v1,Modelling of water and energy exchanges over a sparse olive orchard in semi-arid areas,Centre d'études spatiales de la biosphère,en,,UNDEFINED,2024,False
HAL,Valérie Le Dantec,4647042,https://ut3-toulouseinp.hal.science/hal-04646732v1,Modelling of water and energy exchanges over a sparse olive orchard in semi-arid areas,Centre d'études spatiales de la biosphère,en,,UNDEFINED,2024,False
HAL,Claire Chenu,4646852,https://hal.inrae.fr/hal-04646852v1,"Emission radio ""La Terre au carré"", France Inter, 3 avril 2024. Les champignons du sol",,fr,,COMM,2024,False
HAL,Lionel Jarlan,4646700,https://ut3-toulouseinp.hal.science/hal-04646700v1,Emerging extreme climate-related stresses over croplands and wheat-harvested areas in the southern Mediterranean region during the 21st century,Centre d'études spatiales de la biosphère,en,10.5194/egusphere-egu24-13371&#x27E9,COMM,2024,False
HAL,Dominique Masse,4646577,https://hal.inrae.fr/hal-04646577v1,A reflexive collaborative workshop on agroecology narratives and researcher’s postures (slideshow),Ecologie fonctionnelle et biogéochimie des sols et des agro-écosystèmes,en,10.5281/zenodo.12733006&#x27E9,COMM,2024,False
HAL,Laurent Cournac,4646577,https://hal.inrae.fr/hal-04646577v1,A reflexive collaborative workshop on agroecology narratives and researcher’s postures (slideshow),Ecologie fonctionnelle et biogéochimie des sols et des agro-écosystèmes,en,10.5281/zenodo.12733006&#x27E9,COMM,2024,False
HAL,Gilles Boulet,4645735,https://hal.science/hal-04645735v1,Net fluxes of broadband shortwave and photosynthetically active radiation complement NDVI and near infrared reflectance of vegetation to explain gross photosynthesis variability across ecosystems and climate,Centre d'études spatiales de la biosphère,en,10.1016/j.rse.2024.114123&#x27E9,ART,2024,False
HAL,Kevin Bertin,4644834,https://hal.science/hal-04644834v1,Life Cycle Assessment of a Circular Economic Model for Street Lighting,,en,,COMM,2024,False
HAL,Frédéric Frappart,4643923,https://hal.inrae.fr/hal-04643923v1,Optimal model-based temperature inputs for global soil moisture and vegetation optical depth retrievals from SMAP,Interactions Sol Plante Atmosphère,en,10.1016/j.rse.2024.114240&#x27E9,ART,2024,False
HAL,Jean-Christophe Domec,4643918,https://hal.inrae.fr/hal-04643918v1,Water use of co‐occurring loblolly ( Pinus taeda ) and shortleaf ( Pinus echinata ) in a loblolly pine plantation in the Piedmont,,en,10.1111/1752-1688.13218&#x27E9,ART,2024,False
HAL,Arnaud Legout,4643018,https://hal.science/hal-04643018v1,Les conséquences de l’érosion sur le milieu aquatique,Unité de recherche Biogéochimie des Ecosystèmes Forestiers,fr,,ART,2024,False
HAL,Arnaud Legout,4642977,https://hal.science/hal-04642977v1,L'érosion : des mécanismes à une méthode générale de réduction,Unité de recherche Biogéochimie des Ecosystèmes Forestiers,fr,,ART,2024,False
HAL,Marc Buée,4642971,https://hal.inrae.fr/hal-04642971v1,Les traits des essences forestières déterminent la composition de la matière organique du sol en interaction avec le contexte pédoclimatique,Interactions Arbres-Microorganismes,fr,,COMM,2024,False
HAL,Delphine Derrien,4642971,https://hal.inrae.fr/hal-04642971v1,Les traits des essences forestières déterminent la composition de la matière organique du sol en interaction avec le contexte pédoclimatique,Unité de recherche Biogéochimie des Ecosystèmes Forestiers,fr,,COMM,2024,False
HAL,Arnaud Legout,4642971,https://hal.inrae.fr/hal-04642971v1,Les traits des essences forestières déterminent la composition de la matière organique du sol en interaction avec le contexte pédoclimatique,Unité de recherche Biogéochimie des Ecosystèmes Forestiers,fr,,COMM,2024,False
HAL,Laurent Augusto,4642971,https://hal.inrae.fr/hal-04642971v1,Les traits des essences forestières déterminent la composition de la matière organique du sol en interaction avec le contexte pédoclimatique,Interactions Sol Plante Atmosphère,fr,,COMM,2024,False
HAL,Bernhard Zeller,4642971,https://hal.inrae.fr/hal-04642971v1,Les traits des essences forestières déterminent la composition de la matière organique du sol en interaction avec le contexte pédoclimatique,Unité de recherche Biogéochimie des Ecosystèmes Forestiers,fr,,COMM,2024,False
HAL,Arnaud Legout,4642947,https://hal.science/hal-04642947v1,Lutter contre l'érosion des sols forestiers : introduction du dossier,Unité de recherche Biogéochimie des Ecosystèmes Forestiers,fr,,ART,2024,False
HAL,Xavier Raynaud,4639692,https://hal.science/hal-04639692v1,Characterization of stress indicators in Tilia cordata Mill. as early and long-term stress markers for water availability and trace element contamination in urban environments,Institut d'écologie et des sciences de l'environnement de Paris,en,10.1016/j.ecolind.2023.111296&#x27E9,ART,2024,False
HAL,Eric Justes,4639611,https://hal.inrae.fr/hal-04639611v1,"Optimal species proportions, traits and sowing patterns for agroecological weed management in legume-cereal intercrops","AGroécologie, Innovations, teRritoires",en,10.1016/j.eja.2024.127266&#x27E9,ART,2024,False
HAL,Joël Leonard,4639401,https://hal.science/hal-04639401v1,Modelling CO2 and N2O emissions from a tropical semi-arid parkland cultivated with groundnut and millet,,en,10.5194/egusphere-egu24-7588&#x27E9,COMM,2024,False
HAL,Olivier Roupsard,4639401,https://hal.science/hal-04639401v1,Modelling CO2 and N2O emissions from a tropical semi-arid parkland cultivated with groundnut and millet,LMI IESOL Intensification Ecologique des Sols Cultivés en Afrique de l’Ouest [Dakar],en,10.5194/egusphere-egu24-7588&#x27E9,COMM,2024,False
HAL,Fabien Ferchaud,4639401,https://hal.science/hal-04639401v1,Modelling CO2 and N2O emissions from a tropical semi-arid parkland cultivated with groundnut and millet,Ecologie fonctionnelle et biogéochimie des sols et des agro-écosystèmes,en,10.5194/egusphere-egu24-7588&#x27E9,COMM,2024,False
HAL,Julien Azuara,4638939,https://hal.science/hal-04638939v1,"Observatoire des forêts comtoises : Approche multiscalaire et multidisciplinaire pour comprendre le dépérissement forestier et ses conséquences sur les écosystèmes, les paysages et la société",Laboratoire Chrono-environnement (UMR 6249),fr,,POSTER,2024,False
HAL,Jean-Denis Mathias,4638834,https://hal.inrae.fr/hal-04638834v1,How do seasonal temperature variations influence interplay between toxic and non-toxic cyanobacterial blooms? Evidence from modeling and experimental data,Laboratoire d'ingénierie pour les systèmes complexes,en,10.1016/j.hal.2024.102606&#x27E9,ART,2024,False
HAL,Jean-Denis Mathias,4638680,https://hal.inrae.fr/hal-04638432v1,Emergence of social-psychological barriers to social-ecological resilience: from causes to solutions,Laboratoire d'ingénierie pour les systèmes complexes,en,10.5751/ES-15052-290206&#x27E9,ART,2024,False
HAL,Fabien Ferchaud,4638238,https://hal.inrae.fr/hal-04638238v1,Agriculture de conservation des sols et atténuation du changement climatique,BioEcoAgro - UMR transfrontalière INRAe - UMRT1158,fr,,COUV,2024,False
HAL,Hugues Clivot,4638238,https://hal.inrae.fr/hal-04638238v1,Agriculture de conservation des sols et atténuation du changement climatique,Fractionnement des AgroRessources et Environnement,fr,,COUV,2024,False
HAL,Fabien Ferchaud,4638219,https://hal.inrae.fr/hal-04638219v1,Gestion des sols et de leur fertilité en agriculture de conservation des sols,BioEcoAgro - UMR transfrontalière INRAe - UMRT1158,fr,,COUV,2024,False
HAL,Benoit Gaudou,4637973,https://hal.science/hal-04637973v1,Improving Pedestrian Dynamics Predictions Using Neighboring Factors,Institut de recherche en informatique de Toulouse,en,10.17815/CD.2024.178&#x27E9,ART,2024,False
HAL,Eric Bénéteau,4636674,https://hal.science/hal-04636674v1,The exceptional winter flood of Loire river 2021: an unexpected source of methane in the inner estuary,,en,10.5194/egusphere-egu24-19144&#x27E9,POSTER,2024,False
HAL,Edouard Metzger,4636674,https://hal.science/hal-04636674v1,The exceptional winter flood of Loire river 2021: an unexpected source of methane in the inner estuary,,en,10.5194/egusphere-egu24-19144&#x27E9,POSTER,2024,False
HAL,Aurélia Mouret,4636674,https://hal.science/hal-04636674v1,The exceptional winter flood of Loire river 2021: an unexpected source of methane in the inner estuary,,en,10.5194/egusphere-egu24-19144&#x27E9,POSTER,2024,False
HAL,Cédric Boulart,4636073,https://hal.univ-brest.fr/hal-04636054v1,A hydrothermal plume on the Southwest Indian Ridge revealed by a multi-proxy approach: Impact on iron and manganese distributions (GEOTRACES GS02),Adaptation et diversité en milieu marin,en,10.1016/j.marchem.2024.104401&#x27E9,ART,2024,False
HAL,Edouard Metzger,4634836,https://hal.science/hal-04634836v1,From electrical cable bacteria acidification to eelgrass colonisation: seasonal monitoring of foraminiferal ecology and shell preservation on estuarine mudflats.,,en,10.5194/egusphere-egu24-1118&#x27E9,COMM,2024,False
HAL,Eric Bénéteau,4634836,https://hal.science/hal-04634836v1,From electrical cable bacteria acidification to eelgrass colonisation: seasonal monitoring of foraminiferal ecology and shell preservation on estuarine mudflats.,,en,10.5194/egusphere-egu24-1118&#x27E9,COMM,2024,False
HAL,Edouard Metzger,4634736,https://hal.science/hal-04634736v1,Foraminiferal test dissolution reveals severe sediment acidification in estuarine mudflats: new perspectives for present and historical assessment,,en,10.5802/crgeos.269&#x27E9,ART,2024,False
HAL,Jean-Denis Mathias,4634460,https://hal.science/hal-04630167v1,Une recherche dé-coïncidente pour se préparer aux crises environnementales et alimentaires,Laboratoire d'ingénierie pour les systèmes complexes,fr,10.35690/978-2-7592-3895-8&#x27E9,OUV,2024,False
HAL,Eric Justes,4634460,https://hal.science/hal-04630167v1,Une recherche dé-coïncidente pour se préparer aux crises environnementales et alimentaires,,fr,10.35690/978-2-7592-3895-8&#x27E9,OUV,2024,False
HAL,Antonio Bispo,4634033,https://hal.inrae.fr/hal-04634033v1,Different approaches to soil monitoring: comparison between national soil information monitoring systems (N-SIMS) and LUCAS soil,Info&Sols,en,,COMM,2024,False
HAL,Claire Chenu,4634033,https://hal.inrae.fr/hal-04634033v1,Different approaches to soil monitoring: comparison between national soil information monitoring systems (N-SIMS) and LUCAS soil,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,,COMM,2024,False
HAL,Julien Fouché,4633890,https://hal.science/hal-04633890v1,Guidelines on uncertainty and optimized parametrization strategies depending on scale and modelling approach,Laboratoire d'étude des Interactions  Sol - Agrosystème - Hydrosystème,en,,REPORT,2024,False
HAL,Bernhard Zeller,4633831,https://hal.science/hal-04633831v1,Young trees share soil water with wheat in an alley-cropping system in a wet crop year: Evidence from 2H2O artificial labeling,Unité de recherche Biogéochimie des Ecosystèmes Forestiers,en,10.1016/j.jhydrol.2024.131021&#x27E9,ART,2024,False
HAL,Anne Marmagne,4632972,https://hal.inrae.fr/hal-04632972v1,Natural variation in response to combined water and nitrogen deficiencies in Arabidopsis,Institut Jean-Pierre Bourgin - Sciences du végétal,en,10.1093/plcell/koae173&#x27E9,ART,2024,False
HAL,Didier Jezequel,4632890,https://hal.science/hal-04632890v1,Bilan hydrologique de Mayotte: écoulements souterrains et ressource en eau de l'île de Petite Terre,,fr,,UNDEFINED,2024,False
HAL,Thomas Houet,4632699,https://hal.science/hal-04632699v1,Apports des drones pour la gestion d'espaces naturels : Opportunités et perspectives,Géographie de l'environnement,fr,,COMM,2024,False
HAL,Anne-Célia Disdier,4632037,https://shs.hal.science/halshs-04632037v1,Big hits in export growth,Paris Jourdan Sciences Economiques,en,10.1016/j.jdeveco.2024.103310&#x27E9,ART,2024,False
HAL,Ludovic Henneron,4631821,https://hal.science/hal-04631821v1,Standing at the crossroads: Path analysis highlight potential levers for foresters to preserve fungal taxa richness when changing dominant trees for forest adaptation,,en,,COMM,2024,False
HAL,Antonio Bispo,4631493,https://hal.inrae.fr/hal-04631493v1,Comparing soil properties between LUCAS Soil and national soil information monitoring system (N-SIMS): major differences and implications for future policies to evaluate soil quality,Info&Sols,en,,COMM,2024,False
HAL,Antonio Bispo,4631408,https://hal.inrae.fr/hal-04631408v1,"National soil data in EU Countries, where do we stand?",Info&Sols,en,,COMM,2024,False
HAL,Claire Chenu,4631408,https://hal.inrae.fr/hal-04631408v1,"National soil data in EU Countries, where do we stand?",Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,,COMM,2024,False
HAL,Joannès Guillemot,4630607,https://u-picardie.hal.science/hal-04630607v1,Proximal microclimate: Moving beyond spatiotemporal resolution improves ecological predictions,"Escola Superior de Agricultura ""Luiz de Queiroz""",en,10.1111/geb.13884&#x27E9,ART,2024,False
HAL,Philippe Ciais,4630063,https://hal.science/hal-04630063v1,Evaluation of effects of heat released from SOC decomposition on soil carbon stock and temperature,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1111/gcb.17391&#x27E9,ART,2024,False
HAL,Christian Pichot,4630018,https://hal.science/hal-04630018v1,Numerical Modeling for Shoulder Injury Detection Using Microwave Imaging,"Laboratoire d'Electronique, Antennes et Télécommunications",en,10.1109/JERM.2024.3411799&#x27E9,ART,2024,False
HAL,Antonio Bispo,4628691,https://hal.inrae.fr/hal-04628691v1,Monitoring pH and P K MG levels in French soils between 2003 and 2020 using the French soil analysis database (base de données des analyses de terre),Info&Sols,fr,,COMM,2024,False
HAL,Vincent Blanfort,4628563,https://univ-guyane.hal.science/hal-04628563v1,Agriculture : stockage de carbone et impact des pratiques,,fr,,ISSUE,2024,False
HAL,Antonio Bispo,4628410,https://hal.inrae.fr/hal-04628410v1,R&amp;D dans le contexte de la directive sur les sols,Info&Sols,fr,,COMM,2024,False
HAL,Antonio Bispo,4628233,https://hal.science/tel-04628233v1,Connaitre et faire connaitre les sols,Info&Sols,fr,,HDR,2024,False
HAL,Antonio Bispo,4628142,https://brgm.hal.science/hal-04508578v1,Selection of soil health indicators for modelling soil functions to promote smart urban planning,Info&Sols,en,10.1016/j.scitotenv.2024.171347&#x27E9,ART,2024,False
HAL,Cécile Gomez,4628101,https://hal.science/hal-04628101v1,Visible and infrared lab spectroscopy for soil texture classification : analysis of entire spectra v/s reduced spectra,Laboratoire d'étude des Interactions  Sol - Agrosystème - Hydrosystème,en,10.1016/j.rsase.2024.101242&#x27E9,ART,2024,False
HAL,Claire Chenu,4627527,https://hal.inrae.fr/hal-04627527v1,"The French Network of scientific and technical expertise on soil: Feedback from a hub to stimulate interactions between experts, decision makers and local authorities.",Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,,POSTER,2024,False
HAL,Antonio Bispo,4627527,https://hal.inrae.fr/hal-04627527v1,"The French Network of scientific and technical expertise on soil: Feedback from a hub to stimulate interactions between experts, decision makers and local authorities.",Info&Sols,en,,POSTER,2024,False
HAL,Antonio Bispo,4627465,https://hal.inrae.fr/hal-04627465v1,Partager et co-construire en recherche participative sur les sols : enjeux des données,Info&Sols,fr,,COMM,2024,False
HAL,Philippe Ciais,4624670,https://hal.science/hal-04624670v1,Source data for 'Comparable biophysical and biogeochemical feedbacks on warming from tropical moist forest degradation,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,,UNDEFINED,2024,False
HAL,Yoann Copard,4624428,https://hal.science/hal-04624428v1,Temporal trajectories of artificial radiocaesium 137Cs in French rivers over the nuclear era reconstructed from sediment cores,Morphodynamique Continentale et Côtière,en,10.1038/s41598-024-64505-7&#x27E9,ART,2024,False
HAL,Amel Latifi,4623624,https://amu.hal.science/hal-04622140v1,The modular architecture of sigma factors in cyanobacteria: a framework to assess their diversity and understand their evolution,Laboratoire de chimie bactérienne,en,10.1186/s12864-024-10415-x&#x27E9,ART,2024,False
HAL,Eric Ceschia,4623179,https://hal.science/hal-04622050v2,Quantifying albedo impact and radiative forcing of management practices in European wheat cropping systems,Centre d'études spatiales de la biosphère,en,10.1088/1748-9326/ad5859&#x27E9,ART,2024,False
HAL,Philippe Ciais,4623179,https://hal.science/hal-04622050v2,Quantifying albedo impact and radiative forcing of management practices in European wheat cropping systems,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1088/1748-9326/ad5859&#x27E9,ART,2024,False
HAL,Ronny Lauerwald,4623179,https://hal.science/hal-04622050v2,Quantifying albedo impact and radiative forcing of management practices in European wheat cropping systems,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.1088/1748-9326/ad5859&#x27E9,ART,2024,False
HAL,Manon Boulay,4622839,https://hal.science/hal-04622839v1,Physico-chemical variability of quartz grains in various bedrock materials: insights from coupled ESR and Trace element analysis,Centre Européen de Recherche et d'Enseignement des Géosciences de l'Environnement,en,,COMM,2024,False
HAL,Nicolas Delpierre,4622490,https://hal.inrae.fr/hal-04622490v1,Assessing Nutrient Safety Net and Crop Yield in a Mediterranean Agroforestry Using 15N Labelling Experiment,Ecologie Systématique et Evolution,en,10.1007/s42729-024-01845-3&#x27E9,ART,2024,False
HAL,Mubarak Mahmud,4622490,https://hal.inrae.fr/hal-04622490v1,Assessing Nutrient Safety Net and Crop Yield in a Mediterranean Agroforestry Using 15N Labelling Experiment,Ecologie Systématique et Evolution,en,10.1007/s42729-024-01845-3&#x27E9,ART,2024,False
HAL,Isabelle Bertrand,4622490,https://hal.inrae.fr/hal-04622490v1,Assessing Nutrient Safety Net and Crop Yield in a Mediterranean Agroforestry Using 15N Labelling Experiment,Ecologie fonctionnelle et biogéochimie des sols et des agro-écosystèmes,en,10.1007/s42729-024-01845-3&#x27E9,ART,2024,False
HAL,Anne Marmagne,4622490,https://hal.inrae.fr/hal-04622490v1,Assessing Nutrient Safety Net and Crop Yield in a Mediterranean Agroforestry Using 15N Labelling Experiment,Institut Jean-Pierre Bourgin - Sciences du végétal,en,10.1007/s42729-024-01845-3&#x27E9,ART,2024,False
HAL,Marc Fleurbaey,4622449,https://shs.hal.science/halshs-04622449v1,Efficiency and equity in a socially-embedded economy,Paris Jourdan Sciences Economiques,en,10.1007/s00199-023-01546-5&#x27E9,ART,2025,False
HAL,Christine Hatte,4622341,https://hal.science/hal-04622341v1,Nussloch: 30 years of multidisciplinary research to establish a European reference loess sequence for the last glacial period,,en,,COUV,2024,False
HAL,David Gateuille,4622307,https://hal.inrae.fr/hal-04622307v1,Vers une méthodologie harmonisée de mesure des concentrations et des flux de microplastiques en rivière,"Environnements, Dynamiques et Territoires de Montagne",fr,,COMM,2024,False
HAL,Philippe Ciais,4621719,https://hal.science/hal-04621719v1,"Assessment of a tiling energy budget approach in a land surface model, ORCHIDEE-MICT (r8205)",Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.5194/gmd-17-4727-2024&#x27E9,ART,2024,False
HAL,Philippe Ciais,4621641,https://hal.science/hal-04621641v1,Modeling biochar effects on soil organic carbon on croplands in a microbial decomposition model (MIMICS-BC_v1.0),Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.5194/gmd-17-4871-2024&#x27E9,ART,2024,False
HAL,Philippe Ciais,4621582,https://hal.science/hal-04621582v1,On the chances of staying below the 1.5°C warming target,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1016/j.crsus.2024.100127&#x27E9,ART,2024,False
HAL,Philippe Ciais,4621553,https://hal.science/hal-04621553v1,Recent Water Constraints Mediate the Dominance of Climate and Atmospheric CO<sub>2</sub> on Vegetation Growth Across China,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1029/2023ef004395&#x27E9,ART,2024,False
HAL,Frédéric Frappart,4621517,https://hal.science/hal-04621517v1,Global carbon balance of the forest: satellite-based L-VOD results over the last decade,Interactions Sol Plante Atmosphère,en,10.3389/frsen.2024.1338618&#x27E9,ART,2024,False
HAL,Philippe Ciais,4621517,https://hal.science/hal-04621517v1,Global carbon balance of the forest: satellite-based L-VOD results over the last decade,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.3389/frsen.2024.1338618&#x27E9,ART,2024,False
HAL,Pierre Regnier,4621501,https://hal.science/hal-04621501v1,Global nitrous oxide budget (1980-2020),,en,10.5194/essd-16-2543-2024&#x27E9,ART,2024,False
HAL,Nicolas Vuichard,4621501,https://hal.science/hal-04621501v1,Global nitrous oxide budget (1980-2020),,en,10.5194/essd-16-2543-2024&#x27E9,ART,2024,False
HAL,Philippe Ciais,4621501,https://hal.science/hal-04621501v1,Global nitrous oxide budget (1980-2020),Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.5194/essd-16-2543-2024&#x27E9,ART,2024,False
HAL,Ronny Lauerwald,4621501,https://hal.science/hal-04621501v1,Global nitrous oxide budget (1980-2020),Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/essd-16-2543-2024&#x27E9,ART,2024,False
