Acronyme PEPR,projet,Type_Data,Libellé structure,Sigle structure,Code RNSR,Code Unité,Tutelles,Domaine scientifique,Discipline ERC,Adresse,Latitude,Longitude
FairCarboN,CLIM-FAS,Labo,Paris Saclay Applied Economics,PSAE,202224181T ,UMR 0210,INRAE / AgroParisTech / Université Paris-Saclay,10-Sciences agronomiques et écologiques / 7-Sciences de la société,"SH1 : Individuals, Markets and Organisations : Economics, finance, management ;  SH2 : Institutions, Governance and Legal Systems : Political science, international relations, law ; SH3 : The Social World and Its Diversity : Sociology, social psychology, social anthropology, education sciences, communication studies",  Campus Agro Paris-Saclay 22 place de l'Agronomie 91123 Palaiseau Cedex,48.71667,2.25
FairCarboN,PREFALIM,Labo,Paris Saclay Applied Economics,PSAE,202224181T ,UMR 0210,INRAE / AgroParisTech / Université Paris-Saclay,10-Sciences agronomiques et écologiques / 7-Sciences de la société,"SH1 : Individuals, Markets and Organisations : Economics, finance, management ;  SH2 : Institutions, Governance and Legal Systems : Political science, international relations, law ; SH3 : The Social World and Its Diversity : Sociology, social psychology, social anthropology, education sciences, communication studies",  Campus Agro Paris-Saclay 22 place de l'Agronomie 91123 Palaiseau Cedex,48.71667,2.25
FairCarboN,PREFALIM,Labo,Paris School of Economics,PSE,,Insitut d'économie,ENS / EHESS / Ecole des Ponts / Université Paris 1,7-Sciences de la société,,"48 boulevard Jourdan
75014 PARIS ",48.8222,2.33
FairCarboN,Drought for C,Labo,Risques Ecosystèmes Vulnérabilité Environnement Résilience,RECOVER,201521789Y,UMR 1467,INRAE / Université Aix-Marseille,"5-Biologie, médecine et santé","LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards",3275 Route de Cézanne 13182 Aix-en-Provence,43.540925,5.445712
FairCarboN,ALAMOD,Labo,Recyclage&Risques,Recyclage&Risques,,UR 78,CIRAD,4-Chimie / 10-Sciences agronomiques et écologiques,"PE4 Physical and Analytical Chemical sciences: analytical chemistry, chemical theory, physical chemistry/chemical physics ",Avenue Agropolis-34398-Montpellier Cedex 5,43.64971458752341,3.869096786507703
FairCarboN,SLAM-B,Labo,Recyclage&Risques,Recyclage&Risques,,UR 78,CIRAD,4-Chimie / 10-Sciences agronomiques et écologiques,"PE4 Physical and Analytical Chemical sciences: analytical chemistry, chemical theory, physical chemistry/chemical physics ",Avenue Agropolis-34398-Montpellier Cedex 5,43.64971458752341,3.869096786507703
FairCarboN,CarboNium,Labo,RiverLy,RiverLy,,UR 1469,INRAE,10-Sciences agronomiques et écologiques,,"5 rue de la Doua - CS 20244
69625 Villeurbanne Cedex",45.76667,4.88333
FairCarboN,DEEP-C,Labo,Sol  Agro et hydrosystème Spatialisation,SAS,199917982E,UMR 1069,INRAE / Institut Agro,10-Sciences agronomiques et écologiques,,65  rue de Saint-Brieuc-35042-Rennes,48.1132164,-1.7077569
FairCarboN,SLAM-B,Labo,Sol  Agro et hydrosystème Spatialisation,SAS,199917982E,UMR 1069,INRAE / Institut Agro,10-Sciences agronomiques et écologiques,,65  rue de Saint-Brieuc-35042-Rennes,48.1132164,-1.7077569
FairCarboN,ALAMOD,Labo,Systèmes d'élevage méditerranéens et tropicaux,SELMET,199419708C,UMR 0868,CIRAD / INRAE / Institut Agro,6-Sciences humaines et humanités / 10-Sciences agronomiques et écologiques," - LS9 : Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards","Campus International de Baillarguet, Avenue du Campus Agropolis, 34980 Montferrier-sur-Lez, France",43.6835992,3.8764969
FairCarboN,RIFT,Labo,Systèmes d'élevage méditerranéens et tropicaux,SELMET,199419708C,UMR 0868,CIRAD / INRAE / Institut Agro,6-Sciences humaines et humanités / 10-Sciences agronomiques et écologiques," - LS9 : Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards","Campus International de Baillarguet, Avenue du Campus Agropolis, 34980 Montferrier-sur-Lez, France",43.6835992,3.8764969
FairCarboN,SLAM-B,Labo,Systèmes d'élevage méditerranéens et tropicaux,SELMET,199419708C,UMR 0868,CIRAD / INRAE / Institut Agro,6-Sciences humaines et humanités / 10-Sciences agronomiques et écologiques," - LS9 : Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards","Campus International de Baillarguet, Avenue du Campus Agropolis, 34980 Montferrier-sur-Lez, France",43.6835992,3.8764969
FairCarboN,ALAMOD,Labo,Ecologie des forêts,SILVA,201822750E,UMR 1434,INRAE / AgroParisTech / Université de Lorraine,"3-Sciences de la terre et de l'univers, espace / 10-Sciences agronomiques et écologiques / 5-Biologie, médecine et santé","LS1-Molecules of Life: Biological Mechanisms, Structures and Functions : Molecular biology, biochemistry, structural biology, molecular biophysics, synthetic and chemical biology, drug design, innovative methods and modelling",Centre INRAE Grand Est - rue d'Amance-54280-CHAMPENOUX,48.744439,6.348987
FairCarboN,Drought for C,Labo,Ecologie des forêts,SILVA,201822750E,UMR 1434,INRAE / AgroParisTech / Université de Lorraine,"3-Sciences de la terre et de l'univers, espace / 10-Sciences agronomiques et écologiques / 5-Biologie, médecine et santé","LS1-Molecules of Life: Biological Mechanisms, Structures and Functions : Molecular biology, biochemistry, structural biology, molecular biophysics, synthetic and chemical biology, drug design, innovative methods and modelling",Centre INRAE Grand Est - rue d'Amance-54280-CHAMPENOUX,48.744439,6.348987
FairCarboN,CANETE,Labo,Ecologie des forêts,SILVA,201822750E,UMR 1434,INRAE / AgroParisTech / Université de Lorraine,"3-Sciences de la terre et de l'univers, espace / 10-Sciences agronomiques et écologiques / 5-Biologie, médecine et santé","LS1-Molecules of Life: Biological Mechanisms, Structures and Functions : Molecular biology, biochemistry, structural biology, molecular biophysics, synthetic and chemical biology, drug design, innovative methods and modelling",Centre INRAE Grand Est - rue d'Amance-54280-CHAMPENOUX,48.744439,6.348987
FairCarboN,SLAM-B,Labo,"Laboratoire d'Etudes et de Recherches en Economie sur les Structures et Marchés Agricoles, Ressources et Territoires",SMART-LERECO,200817993C,UMR 1302,INRAE / Institut Agro, 7-Sciences de la société / 10-Sciences agronomiques et écologiques,,"Rue de la Géraudière
44316 Nantes",47.2633173,-1.5653862
FairCarboN,PREFALIM,Labo,"Laboratoire d'Etudes et de Recherches en Economie sur les Structures et Marchés Agricoles, Ressources et Territoires",SMART-LERECO,200817993C,UMR 1302,INRAE / Institut Agro, 7-Sciences de la société / 10-Sciences agronomiques et écologiques,,"Rue de la Géraudière
44316 Nantes",47.2633173,-1.5653862
FairCarboN,SLAM-B,Labo,Science et Technologie du Lait et de l'Œuf,STLO,,UMR 1253,INRAE / Institut Agro,10-Sciences agronomiques et écologiques,,65 rue de Saint-Brieuc 35042 Rennes,48.11525344848633,-1.707897663116455
FairCarboN,SLAM-B,Labo,Toulouse Biotechnologie Institut,TBI,196917933G,UMR 5504,INRAE / CNRS / INSA Toulouse,"8-Sciences pour l'ingénieur / 5-Biologie, médecine et santé","LS1-Molecules of Life: Biological Mechanisms, Structures and Functions : Molecular biology, biochemistry, structural biology, molecular biophysics, synthetic and chemical biology, drug design, innovative methods and modelling,
LS3-Cellular, Developmental and Regenerative Biology : Structure and function of the cell, cell-cell communication, embryogenesis, tissue differentiation, organogenesis, growth, development, evolution of development, organoids, stem cells, regeneration, therapeutic approaches,
LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards,
PE8-Products and Processes Engineering : Product and process design, chemical, civil, environmental, mechanical, vehicle engineering, energy processes and relevant computational methods,
LS2-Integrative Biology: from Genes and Genomes to Systems : Genetics, epigenetics, genomics and other ‘omics studies, bioinformatics, systems biology, genetic diseases, gene editing, innovative methods and modelling, ‘omics for personalised medicine",135 avenue de Rangueil 31077 Toulouse,43.5697891,1.4675596
FairCarboN,PREFALIM,Labo,TSE-R Toulouse School of Economics – Recherche ,TSE - R,201621876N,UMR 5314,CNRS / INRAE / ESSQT,7-Sciences de la société,"SH1 : Individuals, Markets and Organisations : Economics, finance, management ","1 Esplanade de l'Université, 31000 Toulouse, France",43.604638,1.4350147
FairCarboN,SLAM-B,Labo,Unité de Modélisation Mathématique et Informatique des Systèmes Complexes,UMMISCO,201421254W,UMI 209,IRD / Sorbonne Université,9-Sciences et technologies de l'information et de la communication / 1-Mathématiques et leurs interactions,"PE6-Computer science and informatics : informatics and information systems, computer science, scientific computing, intelligent systems","Bondy innovation, 32 Avenue Henri Varagnat, 93140 Bondy, France",48.9169889,2.4848846
FairCarboN,DEEP-C,Labo,UNESCO,UNESCO,,International,International,,,Montreal,45.5031824,-73.5698065
FairCarboN,ALAMOD,Labo,Écosystème Prairial,UREP,201722611H,UMR 0874,INRAE / VETAGRO,10-Sciences agronomiques et écologiques,,5 chemin de Beaulieu-63000-CLERMONT-FERRAND,45.7696647644043,3.1467630863189697
FairCarboN,Drought for C,Labo,Ecologie des Forêts Méditerranéennes,URFM,196817912N,UR 0629,INRAE,10-Sciences agronomiques et écologiques,,228  route de l'Aérodrome CS40509-84914-Avignon,43.917101,4.883472
FairCarboN,ALAMOD,Labo,Ecologie des Forêts Méditerranéennes,URFM,196817912N,UR 0629,INRAE,10-Sciences agronomiques et écologiques,,228  route de l'Aérodrome CS40509-84914-Avignon,43.917101,4.883472
FairCarboN,CrosyeN,Labo,Cambodian Conservation Agriculture Research for Development Center,CARDEC,,,,10-Sciences agronomiques et écologiques,,"St. 395-656, Toeuk Laak 3, Toul Kok Phnom Penh, Cambodia ",11.56245,104.91601
FairCarboN,ALAMOD,Labo,Earth and Life Institute,ELI,,Université belge,Université belge,,,"Louvain, Belgique",50.879202,4.7011675
FairCarboN,RhizoSeqC,Labo,Laboratoire mixte international « Intensification écologique des sols cultivés en Afrique de l'Ouest » ,LMI-IESOL,199917859W,UMR 210,INRAE / IRD / Institut Agro / CIRAD,10-Sciences agronomiques et écologiques,,Dakar Sénégal,14.6937,-17.44406
FairCarboN,CrosyeN,Labo,Soils and Fertilizers Research Institute,SFRI,,,,10-Sciences agronomiques et écologiques,,"Duc Thang, Bac Tu Liem, Hanoi, Vietnam ",21.0744046,105.7734215
FairCarboN,SLAM-B,Labo,IRD-Université Cheikh Anta Diop de Dakar [Sénégal],UMMISCO_UCAD,201421254W,UMI 209,IRD / Sorbonne Université,9-Sciences et technologies de l'information et de la communication / 1-Mathématiques et leurs interactions,"PE6-Computer science and informatics : informatics and information systems, computer science, scientific computing, intelligent systems",Dakar (Sénégal),14.6937,-17.44406
FairCarboN,CrosyeN,Labo,University of Zimbabwe Farm,UZF,,,,,,"University of Zimbabwe
P.O.Box MP167
Mt Pleasant
Harare
Zimbabwe",-17.76371,31.04765
FairCarboN,CarboNium,Site,Lac Leman,Lac Leman,,,,,,,46.431319,6.463207
FairCarboN,CarboNium,Site,Lac Annecy,Lac Annecy,,,,,,,45.874348,6.162231
FairCarboN,CarboNium,Site,Lac Bourget,Lac Bourget,,,,,,,45.697888,5.870755
FairCarboN,CarboNium,Site,Lac Aiguebelette,Lac Aiguebelette,,,,,,,45.550361,5.797729
FairCarboN,CarboNium,Site,Lac de Chavolet,Lac de Chavolet,,,,,,,45.825026,5.696429
FairCarboN,CarboNium,Site,Lac Pavin,Lac Pavin,,,,,,,45.29,2.53
FairCarboN,CarboNium,Site,Lac de Carcans Hourtin,Lac de Carcans Hourtin,,,,,,,45.131361,-1.116441
FairCarboN,CarboNium,Site,Lac de Lacanau,Lac de Lacanau,,,,,,,44.971974,-1.117543
FairCarboN,CarboNium,Site,Lac de Cazaux Sanguinet,Lac de Cazaux Sanguinet,,,,,,,44.448041,-1.158596
FairCarboN,CarboNium,Site,Lac de Parentis Biscarosse,Lac de Parentis Biscarosse,,,,,,,44.349011,-1.170053
FairCarboN,CarboNium,Site,Retenue de Serre Ponçon,Retenue de Serre Ponçon,,,,,,,44.480838,6.28972
FairCarboN,CarboNium,Site,Etang de Birieux,Etang de Birieux,,,,,,,45.952717,5.024213
FairCarboN,CarboNium,Site,Gravière Oselle,Gravière Oselle,,,,,,,47.134471,5.845706
FairCarboN,CarboNium,Site,Reservoir de Charmes,Reservoir de Charmes,,,,,,,47.910509,5.381445
FairCarboN,CarboNium,Site,Bernadouze,Bernadouze,,,,,,,42.80258,1.4238
FairCarboN,CarboNium,Site,Frasnes,Frasnes,,,,,,,46.8404,6.1785
FairCarboN,CarboNium,Site,La Guette,La Guette,,,,,,,47.32169,2.28047
FairCarboN,ALAMOD,Site,Puechabon,Puechabon,,,,,,,43.7413,3.5957
FairCarboN,ALAMOD,Site,Font Blanche,Font Blanche,,,,,,,43.2408,5.6787
FairCarboN,ALAMOD,Site,Bilos,Bilos,,,,,,,44.4937,-0.9561
FairCarboN,ALAMOD,Site,Barbeau,Barbeau,,,,,,,48.4764,2.7801
FairCarboN,ALAMOD,Site,Hesse,Hesse,,,,,,,48.6741,7.0647
FairCarboN,ALAMOD,Site,O3HP,O3HP,,,,,,,43.9378,5.7178
FairCarboN,ALAMOD,Site,Montiers,Montiers,,,,,,,48.5317,5.2689
FairCarboN,ALAMOD,Site,Itatinga,Itatinga,,,,,,,-23.03333,-48.6333
FairCarboN,CrosyeN,Site,Estrees Mons,Estrees Mons,,,,,,,49.9666304,3.2873583
FairCarboN,CrosyeN,Site,Epoisses,Epoisses,,,,,,,47.2367897,5.0989546
FairCarboN,CrosyeN,Site,Auzeville,Auzeville,,,,,,,43.529239,1.4832805
FairCarboN,CrosyeN,Site,Mauguio,Mauguio,,,,,,,43.6156131,4.0102919
FairCarboN,CrosyeN,Site,Bac Giang,Bac Giang,,,,,,,21.3169625,106.437985
FairCarboN,CrosyeN,Site,Battambang,Battambang,,,,,,,13.0955403,103.2031507
FairCarboN,CrosyeN,Site,Bos khnor,Bos khnor,,,,,,,12.1812906,105.3187456
FairCarboN,CrosyeN,Site,Harare,Harare,,,,,,,-17.8567035,31.0601584
FairCarboN,Drought for C,Site,Puechabon,Puechabon,,,,,,,43.7413,3.5957
FairCarboN,Drought for C,Site,Font Blanche,Font Blanche,,,,,,,43.2408,5.6787
FairCarboN,Drought for C,Site,O3HP,O3HP,,,,,,,43.9378,5.7178
FairCarboN,Drought for C,Site,Montiers,Montiers,,,,,,,48.5317,5.2689
FairCarboN,DEEP-C,Site,Lac Leman,Lac Leman,,,,,,,46.431319,6.463207
FairCarboN,DEEP-C,Site,Lac Annecy,Lac Annecy,,,,,,,45.874348,6.162231
FairCarboN,DEEP-C,Site,Lac Bourget,Lac Bourget,,,,,,,45.697888,5.870755
FairCarboN,DEEP-C,Site,Lac Aiguebelette,Lac Aiguebelette,,,,,,,45.550361,5.797729
FairCarboN,DEEP-C,Site,Lac de Chavolet,Lac de Chavolet,,,,,,,45.825026,5.696429
FairCarboN,DEEP-C,Site,Etang de Birieux,Etang de Birieux,,,,,,,45.952717,5.024213
FairCarboN,DEEP-C,Site,Reservoir de Charmes,Reservoir de Charmes,,,,,,,47.910509,5.381445
FairCarboN,CANETE,Site,Estrees Mons,Estrees Mons,,,,,,,49.9666304,3.2873583
FairCarboN,CANETE,Site,Feucherolles,Feucherolles,,,,,,,48.8725969,1.9723953
FairCarboN,CANETE,Site,Epoisses,Epoisses,,,,,,,47.2367897,5.0989546
FairCarboN,CANETE,Site,Lusignan,Lusignan,,,,,,,46.4351549,0.1223765
FairCarboN,CANETE,Site,Theix,Theix,,,,,,,47.6350664,-2.6474422
FairCarboN,CANETE,Site,Laqueille,Laqueille,,,,,,,45.6511054,2.7329003
FairCarboN,CANETE,Site,La Bouzule,La Bouzule,,,,,,,48.7381866,6.3182816
FairCarboN,CANETE,Site,Breuil chenue,Breuil chenue,,,,,,,49.7373109,2.9552861
FairCarboN,ALAMOD,Site,Couanimi,Couanimi,,,,,,,5.3854052,-53.2375585
FairCarboN,ALAMOD,Site,Crique Plomb,Crique Plomb,,,,,,,5.0117933,-52.9466305
FairCarboN,ALAMOD,Site,Paracou,Paracou,,,,,,,5.2745908,-52.9238682
FairCarboN,RIFT,Site,Belefoungu,Belefoungu,,,,,,,9.8143565,1.7193647
FairCarboN,RIFT,Site,Mata flux,Mata flux,,,,,,,-15.7850594,-40.5204231
FairCarboN,RIFT,Site,Cacao flux,Cacao flux,,,,,,,5.6234205,12.2547274
FairCarboN,RIFT,Site,Carpaag,Carpaag,,,,,,,3.9597343,-53.1358235
FairCarboN,RIFT,Site,Mule Hole,Mule Hole,,,,,,,11.9531893,76.4425161
FairCarboN,RIFT,Site,Tensift,Tensift,,,,,,,31.731174,-8.3331992
FairCarboN,RIFT,Site,Wankama,Wankama,,,,,,,13.655368,2.6518962
FairCarboN,RIFT,Site,Niakhar,Niakhar,,,,,,,14.4759752,-16.4032501
FairCarboN,RIFT,Site,Niakhar sob,Niakhar sob,,,,,,,14.4759752,-16.4032501
FairCarboN,RIFT,Site,Niakhar ragola,Niakhar ragola,,,,,,,14.4759752,-16.4032501
FairCarboN,RIFT,Site,Kamech,Kamech,,,,,,,36.8797376,10.8818118
FairCarboN,RIFT,Site,Taous,Taous,,,,,,,34.9347657,10.6165319
FairCarboN,SLAM-B,Site,Bassin versant du Couesnon,Bassin versant du Couesnon,,,,,,,48.4709468,-1.485155
FairCarboN,SLAM-B,Site,Grand Reims,Grand Reims,,,,,,,49.2715494,4.0189861
FairCarboN,SLAM-B,Site,bassin de la Doller et Déodatie,bassin de la Doller et Déodatie,,,,,,,47.7522952,7.1234631
FairCarboN,SLAM-B,Site,Ouvèze Ventoux,Ouvèze Ventoux,,,,,,,44.2177572,5.1381491
FairCarboN,SLAM-B,Site,Ile de la Reunion,Ile de la Reunion,,,,,,,-21.1105466,55.5197908
FairCarboN,SLAM-B,Site,Bassin versant du Ferlo,Bassin versant du Ferlo,,,,,,,15.8828224,-15.2503105
FairCarboN,SLAM-B,Site,Guadeloupe,Guadeloupe,,,,,,,16.2528827,-61.5686855
FairCarboN,CANETE,Site,Pierroton Xylosylve,Pierroton Xylosylve,,,,,,,44.7396811,-0.7669581
FairCarboN,Drought for C,Site,Itatinga,Itatinga,,,,,,,-23.03333,-48.6333
FairCarboN,Drought for C,Site,Barbeau,Barbeau,,,,,,,48.4764,2.7801
FairCarboN,Drought for C,Site,Bilos,Bilos,,,,,,,44.4937,-0.9561
FairCarboN,Drought for C,Site,Hesse,Hesse,,,,,,,48.6741,7.0647
FairCarboN,PEACE,Site,Abisko,Abisko,,,,,,,68.3495543,18.831036
FairCarboN,PEACE,Site,Zackenberg,Zackenberg,,,,,,,74.4697165,-20.5746022
FairCarboN,PEACE,Site,Churchill,Churchill,,,,,,,58.767877,-94.1699046
FairCarboN,TROPECOS,Site,Manche a eau,Manche a eau,,,,,,,16.277231,-61.5578084
FairCarboN,TROPECOS,Site,La Lezarde,La Lezarde,,,,,,,16.2124478,-61.5905897
FairCarboN,TROPECOS,Site,Cayenne,Cayenne,,,,,,,4.9382639,-52.3379376
FairCarboN,TROPECOS,Site,Crique Fouille,Crique Fouille,,,,,,,4.8483733,-52.2894864
FairCarboN,TROPECOS,Site,Mahury,Mahury,,,,,,,4.8079943,-52.2979664
FairCarboN,TROPECOS,Site,Mamangua,Mamangua,,,,,,,-23.2629475,-44.6147914
FairCarboN,TROPECOS,Site,Guaratiba,Guaratiba,,,,,,,-22.9624307,-43.612538
FairCarboN,TROPECOS,Site,Marapanim,Marapanim,,,,,,,-0.7113507,-47.6976974
FairCarboN,TROPECOS,Site,Can Gio,Can Gio,,,,,,,10.5075445,106.8645697
FairCarboN,TROPECOS,Site,Ouvea,Ouvea,,,,,,,-20.6519725,166.5403443
FairCarboN,TROPECOS,Site,Dumbea,Dumbea,,,,,,,-22.1589413,166.443895
FairCarboN,CABESTAN,Site,Bassin Arcachon,Bassin Arcachon,,,,,,,44.676871,-1.1181765
FairCarboN,CABESTAN,Site,Mortagne-sur-Gironde,Mortagne-sur-Gironde,,,,,,,45.4835846,-0.7840259
FairCarboN,CABESTAN,Site,Littoral charentais,Littoral charentais,,,,,,,45.8217455,-1.11008
FairCarboN,CABESTAN,Site,Estuaire de la Loire,Estuaire de la Loire,,,,,,,47.2896421,-2.1253744
FairCarboN,CABESTAN,Site,Rade de Brest,Rade de Brest,,,,,,,48.3338885,-4.479722
FairCarboN,CABESTAN,Site,Estuaire du Trieux,Estuaire du Trieux,,,,,,,48.7858434,-3.0975328
FairCarboN,CABESTAN,Site,Anse du Cul-de-Loup,Anse du Cul-de-Loup,,,,,,,49.5827295,-1.288515
FairCarboN,CABESTAN,Site,Baie de Bourgneuf,Baie de Bourgneuf,,,,,,,47.0369055,-2.129974
FairCarboN,CABESTAN,Site,Estuaire de la Canche,Estuaire de la Canche,,,,,,,50.5395128,1.598988
FairCarboN,DEEP-C,Site,Lac de Clairvaux,Lac de Clairvaux,,,,,,,46.5701286,5.7522118
FairCarboN,DEEP-C,Site,Lac de Maclu,Lac de Maclu,,,,,,,46.6253605,5.907444
FairCarboN,DEEP-C,Site,Lac de Petit Maclu,Lac de Petit Maclu,,,,,,,46.630828,5.9157961
FairCarboN,DEEP-C,Site,Lac de Chalain,Lac de Chalain,,,,,,,46.6705235,5.7932344
FairCarboN,DEEP-C,Site,Lac d'Ilay,Lac d'Ilay,,,,,,,46.6258328,5.8966667
FairCarboN,DEEP-C,Site,Lac de Narlay,Lac de Narlay,,,,,,,46.6422649,5.9124169
FairCarboN,DEEP-C,Site,Lac de Remoray,Lac de Remoray,,,,,,,46.7713115,6.2642115
FairCarboN,DEEP-C,Site,Lac de Saint Point,Lac de Saint Point,,,,,,,46.8171415,6.3135619
FairCarboN,DEEP-C,Site,Lac de Bonlieu,Lac de Bonlieu,,,,,,,46.586469,5.8734329
FairCarboN,DEEP-C,Site,Lac de l'Abbaye,Lac de l'Abbaye,,,,,,,46.530186,5.911308
FairCarboN,DEEP-C,Site,Lac de Nantua,Lac de Nantua,,,,,,,46.1617975,5.5882355
FairCarboN,DEEP-C,Site,Lac des Rousses,Lac des Rousses,,,,,,,46.5043765,6.0901149
FairCarboN,DEEP-C,Site,Lac de Bellefontaine,Lac de Bellefontaine,,,,,,,46.5726694,6.091801
FairCarboN,DEEP-C,Site,Lac des Mortes,Lac des Mortes,,,,,,,46.5776486,6.097739
FairCarboN,DEEP-C,Site,Etang du Pont rouge,Etang du Pont rouge,,,,,,,46.3675885,3.4548135
FairCarboN,DEEP-C,Site,Lac de Gerardmer,Lac de Gerardmer,,,,,,,48.0692775,6.854927
FairCarboN,DEEP-C,Site,Lac de Longemer,Lac de Longemer,,,,,,,48.070704,6.953772
FairCarboN,DEEP-C,Site,Lac de la Maix,Lac de la Maix,,,,,,,48.47577,7.074959
FairCarboN,DEEP-C,Site,Lac des Corbeaux,Lac des Corbeaux,,,,,,,47.9908785,6.904423
FairCarboN,DEEP-C,Site,Lac de Blanchemer,Lac de Blanchemer,,,,,,,48.017496,6.976979
FairCarboN,DEEP-C,Site,Lac Marion,Lac Marion,,,,,,,43.466942,-1.5483
FairCarboN,DEEP-C,Site,Lac Mourisot,Lac Mourisot,,,,,,,43.4559886,-1.5576147
FairCarboN,DEEP-C,Site,Wildsee,Wildsee,,,,,,,48.5696789,8.239517
FairCarboN,DEEP-C,Site,Lac de la Godivelle,Lac de la Godivelle,,,,,,,45.3875508,2.9166089
FairCarboN,DEEP-C,Site,Lac de la Landie,Lac de la Landie,,,,,,,45.4211895,2.76727
FairCarboN,DEEP-C,Site,Lac de Montcineyre,Lac de Montcineyre,,,,,,,45.45884,2.8973375
FairCarboN,DEEP-C,Site,Lac de Guery,Lac de Guery,,,,,,,45.615342,2.821951
FairCarboN,DEEP-C,Site,Lac Verdet,Lac Verdet,,,,,,,45.5763977,6.954547
FairCarboN,DEEP-C,Site,Lac du Mont-Coua,Lac du Mont-Coua,,,,,,,45.3177295,6.638325
FairCarboN,DEEP-C,Site,Lac du Brévent,Lac du Brévent,,,,,,,45.9288987,6.8272757
FairCarboN,DEEP-C,Site,Lac de Paladru,Lac de Paladru,,,,,,,45.451268,5.52892
FairCarboN,DEEP-C,Site,Lac d'Anterne,Lac d'Anterne,,,,,,,45.9914196,6.7968819
FairCarboN,DEEP-C,Site,Lac d'Allos,Lac d'Allos,,,,,,,44.2335855,6.7065149
FairCarboN,DEEP-C,Site,Lac du Lauzanier,Lac du Lauzanier,,,,,,,44.3784815,6.8721505
FairCarboN,DEEP-C,Site,Lac de la Thuile,Lac de la Thuile,,,,,,,45.5298299,6.0571315
FairCarboN,DEEP-C,Site,Lac Blanc (Aiguilles rouges),Lac Blanc (Aiguilles rouges),,,,,,,45.9826475,6.888953
FairCarboN,DEEP-C,Site,Lac Bénit,Lac Bénit,,,,,,,46.02768,6.504682
FairCarboN,DEEP-C,Site,Lac de Gers,Lac de Gers,,,,,,,46.0267915,6.7292795
FairCarboN,DEEP-C,Site,Lac de la Muzelle,Lac de la Muzelle,,,,,,,44.9505994,6.0972095
FairCarboN,DEEP-C,Site,Lac du Lauvitel,Lac du Lauvitel,,,,,,,44.9695969,6.0659729
FairCarboN,DEEP-C,Site,Lac Robert,Lac Robert,,,,,,,45.1319455,5.914315
FairCarboN,DEEP-C,Site,Lac de Bastani,Lac de Bastani,,,,,,,42.0658327,9.1341667
FairCarboN,DEEP-C,Site,Lac de Nino,Lac de Nino,,,,,,,42.255939,8.9380553
FairCarboN,DEEP-C,Site,Etang d'Urbino,Etang d'Urbino,,,,,,,42.0514305,9.4727148
FairCarboN,DEEP-C,Site,Lac de Mélo,Lac de Mélo,,,,,,,42.2129701,9.0226188
FairCarboN,DEEP-C,Site,Lac de Capitello,Lac de Capitello,,,,,,,42.2123754,9.012018
FairCarboN,DEEP-C,Site,Lac Nègre,Lac Nègre,,,,,,,44.1589215,7.2361404
FairCarboN,DEEP-C,Site,Grand Lac,Grand Lac,,,,,,,45.0413919,6.473166
FairCarboN,DEEP-C,Site,Lac de la Ponssonière,Lac de la Ponssonière,,,,,,,45.052477,6.4726764
FairCarboN,DEEP-C,Site,Lac de l'Eychauda,Lac de l'Eychauda,,,,,,,44.932097,6.4773865
FairCarboN,DEEP-C,Site,Lac de Tignes,Lac de Tignes,,,,,,,45.4657462,6.90394
FairCarboN,DEEP-C,Site,Lac de Plan Vianney,Lac de Plan Vianney,,,,,,,44.957827,6.0438795
FairCarboN,DEEP-C,Site,Lac du Verney,Lac du Verney,,,,,,,45.138656,6.046135
FairCarboN,DEEP-C,Site,Lac Luitel,Lac Luitel,,,,,,,45.0908023,5.8483439
FairCarboN,DEEP-C,Site,Lac d'Arvouin,Lac d'Arvouin,,,,,,,46.31435,6.809599
FairCarboN,DEEP-C,Site,Lac du Loup,Lac du Loup,,,,,,,45.3787016,6.366896
FairCarboN,DEEP-C,Site,Lac de la Plagne,Lac de la Plagne,,,,,,,45.484304,6.8413855
FairCarboN,DEEP-C,Site,Lac de Saint André,Lac de Saint André,,,,,,,45.4940055,5.9867311
FairCarboN,DEEP-C,Site,Lac Savines,Lac Savines,,,,,,,44.5300085,6.3950104
FairCarboN,DEEP-C,Site,Lac du Doménon,Lac du Doménon,,,,,,,45.1633324,5.958889
FairCarboN,DEEP-C,Site,Lacs de la Braissette,Lacs de la Braissette,,,,,,,44.2987294,6.780566
FairCarboN,DEEP-C,Site,Lagune Pierre Blanche,Lagune Pierre Blanche,,,,,,,43.8580174,5.985274
FairCarboN,DEEP-C,Site,Etang de Lannenec,Etang de Lannenec,,,,,,,47.7408664,-3.493082
